StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
09:28:21.902441, e        ,0,127.0.0.134,,   ->,108.122.0.0,,4,240,INT
09:28:21.902488, e        ,0,127.0.0.154,,   ->,108.122.0.0,,2,120,INT
09:28:21.902499, e        ,0,127.0.0.241,,   ->,108.122.0.0,,4,240,INT
09:28:21.902555, e        ,0,127.0.0.20,,   ->,108.122.0.0,,2,120,INT
09:28:21.902567, e        ,0,127.0.0.222,,   ->,108.122.0.0,,4,240,INT
09:28:21.902612, e        ,0,127.0.0.42,,   ->,108.122.0.0,,6,360,INT
09:28:21.902642, e        ,0,127.0.0.159,,   ->,108.122.0.0,,2,120,INT
09:28:21.902673, e        ,0,127.0.0.112,,   ->,108.122.0.0,,4,240,INT
09:28:21.902706, e        ,0,127.0.0.184,,   ->,108.122.0.0,,20,1200,INT
09:28:21.902737, e        ,0,127.0.0.38,,   ->,108.122.0.0,,2,120,INT
09:28:21.902770, e        ,0,127.0.0.105,,   ->,108.122.0.0,,10,600,INT
09:28:21.902797, e        ,0,127.0.0.209,,   ->,108.122.0.0,,2,120,INT
09:28:21.902828, e        ,0,127.0.0.85,,   ->,108.122.0.0,,2,120,INT
09:28:21.902834, e        ,0,127.0.0.153,,   ->,108.122.0.0,,2,120,INT
09:28:21.902884, e        ,0,127.0.0.21,,   ->,108.122.0.0,,6,360,INT
09:28:21.902920, e        ,0,127.0.0.132,,   ->,108.122.0.0,,2,120,INT
09:28:21.902948, e        ,0,127.0.0.110,,   ->,108.122.0.0,,2,120,INT
09:28:21.902979, e        ,0,127.0.0.178,,   ->,108.122.0.0,,2,120,INT
09:28:21.903009, e        ,0,127.0.0.225,,   ->,108.122.0.0,,6,360,INT
09:28:21.903020, e        ,0,127.0.0.247,,   ->,108.122.0.0,,12,720,INT
09:28:21.903066, e        ,0,127.0.0.58,,   ->,108.122.0.0,,2,120,INT
09:28:21.903076, e        ,0,127.0.0.99,,   ->,108.122.0.0,,2,120,INT
09:28:21.903123, e        ,0,127.0.0.186,,   ->,108.122.0.0,,2,120,INT
09:28:21.903154, e        ,0,127.0.0.108,,   ->,108.122.0.0,,2,120,INT
09:28:21.903166, e        ,0,127.0.0.59,,   ->,108.122.0.0,,2,120,INT
09:28:21.903243, e        ,0,127.0.0.97,,   ->,108.122.0.0,,2,120,INT
09:28:21.903302, e        ,0,127.0.0.250,,   ->,108.122.0.0,,2,120,INT
09:28:21.903330, e        ,0,127.0.0.243,,   ->,108.122.0.0,,2,120,INT
09:28:21.903361, e        ,0,127.0.0.246,,   ->,108.122.0.0,,6,360,INT
09:28:21.903367, e        ,0,127.0.0.119,,   ->,108.122.0.0,,2,120,INT
09:28:21.903411, e        ,0,127.0.0.107,,   ->,108.122.0.0,,2,120,INT
09:28:21.903441, e        ,0,127.0.0.113,,   ->,108.122.0.0,,2,120,INT
09:28:21.903478, e        ,0,127.0.0.177,,   ->,108.122.0.0,,2,120,INT
09:28:21.903506, e        ,0,127.0.0.145,,   ->,108.122.0.0,,2,120,INT
09:28:21.903538, e        ,0,127.0.0.210,,   ->,108.122.0.0,,2,120,INT
09:28:21.903570, e        ,0,127.0.0.206,,   ->,108.122.0.0,,2,120,INT
09:28:21.903611, e        ,0,127.0.0.146,,   ->,108.122.0.0,,2,120,INT
09:28:21.903662, e        ,0,127.0.0.60,,   ->,108.122.0.0,,4,240,INT
09:28:21.903694, e        ,0,127.0.0.244,,   ->,108.122.0.0,,4,240,INT
09:28:21.903724, e        ,0,127.0.0.248,,   ->,108.122.0.0,,4,240,INT
09:28:21.903755, e        ,0,127.0.0.147,,   ->,108.122.0.0,,4,240,INT
09:28:21.903765, e        ,0,127.0.0.122,,   ->,108.122.0.0,,4,240,INT
09:28:21.903839, e        ,0,127.0.0.118,,   ->,108.122.0.0,,4,240,INT
09:28:21.903897, e        ,0,127.0.0.109,,   ->,108.122.0.0,,4,240,INT
09:28:21.903903, e        ,0,127.0.0.98,,   ->,108.122.0.0,,14,840,INT
09:28:21.903953, e        ,0,127.0.0.101,,   ->,108.122.0.0,,4,240,INT
09:28:21.903962, e        ,0,127.0.0.163,,   ->,108.122.0.0,,4,240,INT
09:28:21.904044, e        ,0,127.0.0.11,,   ->,108.122.0.0,,4,240,INT
09:28:21.904073, e        ,0,127.0.0.13,,   ->,108.122.0.0,,4,240,INT
09:28:21.904104, e        ,0,127.0.0.217,,   ->,108.122.0.0,,4,240,INT
09:28:21.904140, e        ,0,127.0.0.135,,   ->,108.122.0.0,,8,480,INT
09:28:21.904180, e        ,0,127.0.0.128,,   ->,108.122.0.0,,6,360,INT
09:28:21.904228, e        ,0,127.0.0.174,,   ->,108.122.0.0,,4,240,INT
09:28:21.904240, e        ,0,127.0.0.94,,   ->,108.122.0.0,,4,240,INT
09:28:21.904296, e        ,0,127.0.0.165,,   ->,108.122.0.0,,4,240,INT
09:28:21.904342, e        ,0,127.0.0.203,,   ->,108.122.0.0,,6,360,INT
09:28:21.904385, e        ,0,127.0.0.221,,   ->,108.122.0.0,,4,240,INT
09:28:21.904429, e        ,0,127.0.0.199,,   ->,108.122.0.0,,6,360,INT
09:28:21.904434, e        ,0,127.0.0.231,,   ->,108.122.0.0,,4,240,INT
09:28:21.904499, e        ,0,127.0.0.193,,   ->,108.122.0.0,,6,360,INT
09:28:21.904556, e        ,0,127.0.0.14,,   ->,108.122.0.0,,4,240,INT
09:28:21.904585, e        ,0,127.0.0.180,,   ->,108.122.0.0,,6,360,INT
09:28:21.904636, e        ,0,127.0.0.236,,   ->,108.122.0.0,,8,480,INT
09:28:21.904664, e        ,0,127.0.0.185,,   ->,108.122.0.0,,4,240,INT
09:28:21.904695, e        ,0,127.0.0.17,,   ->,108.122.0.0,,4,240,INT
09:28:21.904724, e        ,0,127.0.0.171,,   ->,108.122.0.0,,6,360,INT
09:28:21.904790, e        ,0,127.0.0.80,,   ->,108.122.0.0,,4,240,INT
09:28:21.904822, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:28:21.904884, e        ,0,127.0.0.194,,   ->,108.122.0.0,,4,240,INT
09:28:21.904896, e        ,0,127.0.0.181,,   ->,108.122.0.0,,4,240,INT
09:28:21.904941, e        ,0,127.0.0.252,,   ->,108.122.0.0,,4,240,INT
09:28:21.904969, e        ,0,127.0.0.8,,   ->,108.122.0.0,,4,240,INT
09:28:21.904980, e        ,0,127.0.0.93,,   ->,108.122.0.0,,6,360,INT
09:28:21.905056, e        ,0,127.0.0.130,,   ->,108.122.0.0,,6,360,INT
09:28:21.905061, e        ,0,127.0.0.216,,   ->,108.122.0.0,,6,360,INT
09:28:21.905110, e        ,0,127.0.0.197,,   ->,108.122.0.0,,4,240,INT
09:28:21.905121, e        ,0,127.0.0.239,,   ->,108.122.0.0,,4,240,INT
09:28:21.905174, e        ,0,127.0.0.220,,   ->,108.122.0.0,,4,240,INT
09:28:21.905258, e        ,0,127.0.0.224,,   ->,108.122.0.0,,6,360,INT
09:28:21.905302, e        ,0,127.0.0.65,,   ->,108.122.0.0,,8,480,INT
09:28:21.905315, e        ,0,127.0.0.138,,   ->,108.122.0.0,,4,240,INT
09:28:21.905359, e        ,0,127.0.0.114,,   ->,108.122.0.0,,4,240,INT
09:28:21.905389, e        ,0,127.0.0.1,,   ->,108.122.0.0,,4,240,INT
09:28:21.905399, e        ,0,127.0.0.123,,   ->,108.122.0.0,,4,240,INT
09:28:21.905446, e        ,0,127.0.0.70,,   ->,108.122.0.0,,4,240,INT
09:28:21.905475, e        ,0,127.0.0.104,,   ->,108.122.0.0,,4,240,INT
09:28:21.905539, e        ,0,127.0.0.151,,   ->,108.122.0.0,,6,360,INT
09:28:21.905579, e        ,0,127.0.0.129,,   ->,108.122.0.0,,4,240,INT
09:28:21.905623, e        ,0,127.0.0.212,,   ->,108.122.0.0,,4,240,INT
09:28:21.905657, e        ,0,127.0.0.116,,   ->,108.122.0.0,,4,240,INT
09:28:21.905667, e        ,0,127.0.0.57,,   ->,108.122.0.0,,4,240,INT
09:28:21.905859, e        ,0,127.0.0.55,,   ->,108.122.0.0,,2,120,INT
09:28:21.905905, e        ,0,127.0.0.254,,   ->,108.122.0.0,,2,120,INT
09:28:21.905938, e        ,0,127.0.0.120,,   ->,108.122.0.0,,2,120,INT
09:28:21.905947, e        ,0,127.0.0.166,,   ->,108.122.0.0,,2,120,INT
09:28:21.905995, e        ,0,127.0.0.67,,   ->,108.122.0.0,,2,120,INT
09:28:21.906122, e        ,0,127.0.0.52,,   ->,108.122.0.0,,4,240,INT
09:28:21.906319, e        ,0,127.0.0.7,,   ->,108.122.0.0,,2,120,INT
09:28:21.906365, e        ,0,127.0.0.47,,   ->,108.122.0.0,,2,120,INT
09:28:21.906432, e        ,0,127.0.0.18,,   ->,108.122.0.0,,2,120,INT
09:28:21.906495, e        ,0,127.0.0.144,,   ->,108.122.0.0,,2,120,INT
09:28:21.906526, e        ,0,127.0.0.249,,   ->,108.122.0.0,,2,120,INT
09:28:23.830152, e *      ,6,10.32.92.230,54578,   ->,69.42.215.170,6667,10,712,RST
09:28:23.830564, e *      ,6,10.32.92.230,54579,   ->,69.42.215.170,6667,10,712,RST
09:28:24.016074, e s      ,6,10.32.92.5,23362,   ->,172.10.0.6,1984,6,388,REQ
09:28:24.296026, e        ,17,10.32.92.230,39038,   ->,70.0.0.1,53,4,348,INT
09:28:25.831974, e *      ,6,10.32.92.230,54580,   ->,69.42.215.170,6667,12,844,RST
09:28:25.832447, e *      ,6,10.32.92.230,54581,   ->,69.42.215.170,6667,12,844,RST
09:28:27.833921, e *      ,6,10.32.92.230,54582,   ->,69.42.215.170,6667,10,712,RST
09:28:27.834307, e *      ,6,10.32.92.230,54583,   ->,69.42.215.170,6667,10,712,RST
09:28:29.086382, e        ,17,10.32.92.230,59214,   ->,70.0.0.1,53,4,280,INT
09:28:29.177912, e        ,17,10.32.92.230,47713,   ->,70.0.0.1,53,4,280,INT
09:28:29.835788, e *      ,6,10.32.92.230,54584,   ->,69.42.215.170,6667,14,976,RST
09:28:29.836269, e *      ,6,10.32.92.230,54585,   ->,69.42.215.170,6667,10,712,RST
09:28:31.837788, e *      ,6,10.32.92.230,54586,   ->,69.42.215.170,6667,10,712,RST
09:28:31.838191, e *      ,6,10.32.92.230,54587,   ->,69.42.215.170,6667,10,712,RST
09:28:33.390882, e s      ,6,10.32.92.10,61257,   ->,172.10.0.6,1984,6,388,REQ
09:28:33.839368, e *      ,6,10.32.92.230,54588,   ->,69.42.215.170,6667,10,712,RST
09:28:33.839770, e *      ,6,10.32.92.230,54589,   ->,69.42.215.170,6667,10,712,RST
09:28:34.302112, e        ,17,10.32.92.230,50757,   ->,70.0.0.1,53,4,348,INT
09:28:35.841004, e *      ,6,10.32.92.230,54590,   ->,69.42.215.170,6667,10,712,RST
09:28:35.841392, e *      ,6,10.32.92.230,54591,   ->,69.42.215.170,6667,10,712,RST
09:28:37.842820, e *      ,6,10.32.92.230,54592,   ->,69.42.215.170,6667,10,712,RST
09:28:37.843193, e *      ,6,10.32.92.230,54593,   ->,69.42.215.170,6667,10,712,RST
09:28:39.087944, e        ,17,10.32.92.230,54528,   ->,70.0.0.1,53,4,280,INT
09:28:39.179535, e        ,17,10.32.92.230,59871,   ->,70.0.0.1,53,4,280,INT
09:28:39.249500, e        ,17,10.32.92.2,138,   ->,10.255.255.255,138,8,1968,INT
09:28:39.844761, e *      ,6,10.32.92.230,54594,   ->,69.42.215.170,6667,10,712,RST
09:28:39.845220, e *      ,6,10.32.92.230,54595,   ->,69.42.215.170,6667,10,712,RST
09:28:41.846576, e *      ,6,10.32.92.230,54596,   ->,69.42.215.170,6667,10,712,RST
09:28:41.846965, e *      ,6,10.32.92.230,54597,   ->,69.42.215.170,6667,10,712,RST
09:28:43.848379, e *      ,6,10.32.92.230,54598,   ->,69.42.215.170,6667,12,844,RST
09:28:43.848754, e *      ,6,10.32.92.230,54599,   ->,69.42.215.170,6667,10,712,RST
09:28:44.303164, e        ,17,10.32.92.230,39422,   ->,70.0.0.1,53,4,348,INT
09:28:45.850582, e *      ,6,10.32.92.230,54600,   ->,69.42.215.170,6667,10,712,RST
09:28:45.850997, e *      ,6,10.32.92.230,54601,   ->,69.42.215.170,6667,10,712,RST
09:28:46.016912, e s      ,6,10.32.92.5,23364,   ->,172.10.0.6,1984,6,388,REQ
09:28:47.852781, e *      ,6,10.32.92.230,54602,   ->,69.42.215.170,6667,12,844,RST
09:28:47.853257, e *      ,6,10.32.92.230,54603,   ->,69.42.215.170,6667,10,712,RST
09:28:49.089198, e        ,17,10.32.92.230,33219,   ->,70.0.0.1,53,4,280,INT
09:28:49.186969, e        ,17,10.32.92.230,41013,   ->,70.0.0.1,53,4,280,INT
09:28:49.854904, e *      ,6,10.32.92.230,54604,   ->,69.42.215.170,6667,10,712,RST
09:28:49.855322, e *      ,6,10.32.92.230,54605,   ->,69.42.215.170,6667,10,712,RST
09:28:50.813673, e        ,2054,10.32.92.5,,  who,10.32.92.1,,8,480,CON
09:28:51.856567, e *      ,6,10.32.92.230,54606,   ->,69.42.215.170,6667,10,712,RST
09:28:51.856960, e *      ,6,10.32.92.230,54607,   ->,69.42.215.170,6667,10,712,RST
09:28:53.858452, e *      ,6,10.32.92.230,54608,   ->,69.42.215.170,6667,10,712,RST
09:28:53.858889, e *      ,6,10.32.92.230,54609,   ->,69.42.215.170,6667,10,712,RST
09:28:55.304934, e        ,17,10.32.92.230,52881,   ->,70.0.0.1,53,4,340,INT
09:28:55.469773, e s      ,6,10.32.92.10,61259,   ->,172.10.0.6,1984,6,388,REQ
09:28:55.860167, e *      ,6,10.32.92.230,54610,   ->,69.42.215.170,6667,12,844,RST
09:28:55.860551, e *      ,6,10.32.92.230,54611,   ->,69.42.215.170,6667,10,712,RST
09:28:57.862274, e *      ,6,10.32.92.230,54612,   ->,69.42.215.170,6667,12,844,RST
09:28:57.862670, e *      ,6,10.32.92.230,54613,   ->,69.42.215.170,6667,12,844,RST
09:28:59.090711, e        ,17,10.32.92.230,52192,   ->,70.0.0.1,53,4,280,INT
09:28:59.188293, e        ,17,10.32.92.230,37812,   ->,70.0.0.1,53,4,280,INT
09:28:59.864753, e *      ,6,10.32.92.230,54614,   ->,69.42.215.170,6667,12,844,RST
09:28:59.865174, e *      ,6,10.32.92.230,54615,   ->,69.42.215.170,6667,10,712,RST
09:28:59.985394, e        ,2054,10.32.92.10,,  who,10.32.92.1,,8,480,CON
09:29:01.866771, e *      ,6,10.32.92.230,54616,   ->,69.42.215.170,6667,12,844,RST
09:29:01.867247, e *      ,6,10.32.92.230,54617,   ->,69.42.215.170,6667,12,844,RST
09:29:02.903635, e        ,1,210.163.43.1,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:29:03.869020, e *      ,6,10.32.92.230,54618,   ->,69.42.215.170,6667,10,712,RST
09:29:03.869414, e *      ,6,10.32.92.230,54619,   ->,69.42.215.170,6667,10,712,RST
09:29:05.306430, e        ,17,10.32.92.230,50140,   ->,70.0.0.1,53,4,340,INT
09:29:05.870787, e *      ,6,10.32.92.230,54620,   ->,69.42.215.170,6667,10,712,RST
09:29:05.871156, e *      ,6,10.32.92.230,54621,   ->,69.42.215.170,6667,10,712,RST
09:29:07.872632, e *      ,6,10.32.92.230,54622,   ->,69.42.215.170,6667,10,712,RST
09:29:07.873049, e *      ,6,10.32.92.230,54623,   ->,69.42.215.170,6667,10,712,RST
09:29:08.033294, e s      ,6,10.32.92.5,23366,   ->,172.10.0.6,1984,6,388,REQ
09:29:08.750980, e        ,17,10.32.92.230,5353,   ->,224.0.0.251,5353,8,1048,INT
09:29:09.091853, e        ,17,10.32.92.230,36782,   ->,70.0.0.1,53,4,280,INT
09:29:09.189584, e        ,17,10.32.92.230,58905,   ->,70.0.0.1,53,4,280,INT
09:29:09.874432, e *      ,6,10.32.92.230,54624,   ->,69.42.215.170,6667,12,844,RST
09:29:09.874928, e *      ,6,10.32.92.230,54625,   ->,69.42.215.170,6667,10,712,RST
09:29:11.876492, e *      ,6,10.32.92.230,54626,   ->,69.42.215.170,6667,10,712,RST
09:29:11.876869, e *      ,6,10.32.92.230,54627,   ->,69.42.215.170,6667,10,712,RST
09:29:12.904117, e        ,1,212.110.79.74,,  <-,10.32.92.230,0x0a1a,2,2116,ECR
09:29:13.878249, e *      ,6,10.32.92.230,54628,   ->,69.42.215.170,6667,10,712,RST
09:29:13.878780, e *      ,6,10.32.92.230,54629,   ->,69.42.215.170,6667,10,712,RST
09:29:15.307779, e        ,17,10.32.92.230,49912,   ->,70.0.0.1,53,4,340,INT
09:29:15.879938, e *      ,6,10.32.92.230,54630,   ->,69.42.215.170,6667,10,712,RST
09:29:15.880338, e *      ,6,10.32.92.230,54631,   ->,69.42.215.170,6667,10,712,RST
09:29:17.564343, e s      ,6,10.32.92.10,61261,   ->,172.10.0.6,1984,6,388,REQ
09:29:17.881708, e *      ,6,10.32.92.230,54632,   ->,69.42.215.170,6667,12,844,RST
09:29:17.882152, e *      ,6,10.32.92.230,54633,   ->,69.42.215.170,6667,10,712,RST
09:29:19.093629, e        ,17,10.32.92.230,45730,   ->,70.0.0.1,53,4,280,INT
09:29:19.190977, e        ,17,10.32.92.230,33706,   ->,70.0.0.1,53,4,280,INT
09:29:19.883694, e *      ,6,10.32.92.230,54634,   ->,69.42.215.170,6667,10,712,RST
09:29:19.884094, e *      ,6,10.32.92.230,54635,   ->,69.42.215.170,6667,10,712,RST
09:29:21.814799, e        ,2054,10.32.92.5,,  who,10.32.92.4,,152,9120,RSP
09:29:21.885709, e *      ,6,10.32.92.230,54636,   ->,69.42.215.170,6667,10,712,RST
09:29:21.886100, e *      ,6,10.32.92.230,54637,   ->,69.42.215.170,6667,10,712,RST
09:29:22.906137, e        ,0,127.0.0.43,,   ->,108.122.0.0,,6,360,INT
09:29:22.906188, e        ,0,127.0.0.173,,   ->,108.122.0.0,,8,480,INT
09:29:22.906218, e        ,0,127.0.0.104,,   ->,108.122.0.0,,6,360,INT
09:29:22.906259, e        ,0,127.0.0.160,,   ->,108.122.0.0,,6,360,INT
09:29:22.906265, e        ,0,127.0.0.101,,   ->,108.122.0.0,,2,120,INT
09:29:22.906313, e        ,0,127.0.0.77,,   ->,108.122.0.0,,6,360,INT
09:29:22.906372, e        ,0,127.0.0.69,,   ->,108.122.0.0,,6,360,INT
09:29:22.906401, e        ,0,127.0.0.201,,   ->,108.122.0.0,,4,240,INT
09:29:22.906432, e        ,0,127.0.0.91,,   ->,108.122.0.0,,12,720,INT
09:29:22.906444, e        ,0,127.0.0.229,,   ->,108.122.0.0,,2,120,INT
09:29:22.906491, e        ,0,127.0.0.54,,   ->,108.122.0.0,,14,840,INT
09:29:22.906502, e        ,0,127.0.0.110,,   ->,108.122.0.0,,2,120,INT
09:29:22.906550, e        ,0,127.0.0.112,,   ->,108.122.0.0,,6,360,INT
09:29:22.906561, e        ,0,127.0.0.88,,   ->,108.122.0.0,,2,120,INT
09:29:22.906607, e        ,0,127.0.0.189,,   ->,108.122.0.0,,6,360,INT
09:29:22.906636, e        ,0,127.0.0.220,,   ->,108.122.0.0,,6,360,INT
09:29:22.906666, e        ,0,127.0.0.98,,   ->,108.122.0.0,,6,360,INT
09:29:22.906693, e        ,0,127.0.0.22,,   ->,108.122.0.0,,2,120,INT
09:29:22.906758, e        ,0,127.0.0.68,,   ->,108.122.0.0,,10,600,INT
09:29:22.906792, e        ,0,127.0.0.222,,   ->,108.122.0.0,,6,360,INT
09:29:22.906823, e        ,0,127.0.0.62,,   ->,108.122.0.0,,6,360,INT
09:29:22.906835, e        ,0,127.0.0.232,,   ->,108.122.0.0,,10,600,INT
09:29:22.906880, e        ,0,127.0.0.231,,   ->,108.122.0.0,,6,360,INT
09:29:22.906891, e        ,0,127.0.0.226,,   ->,108.122.0.0,,6,360,INT
09:29:22.906939, e        ,0,127.0.0.166,,   ->,108.122.0.0,,10,600,INT
09:29:22.906949, e        ,0,127.0.0.13,,   ->,108.122.0.0,,6,360,INT
09:29:22.906995, e        ,0,127.0.0.167,,   ->,108.122.0.0,,10,600,INT
09:29:22.907024, e        ,0,127.0.0.9,,   ->,108.122.0.0,,22,1320,INT
09:29:22.907060, e        ,0,127.0.0.205,,   ->,108.122.0.0,,6,360,INT
09:29:22.907109, e        ,0,127.0.0.209,,   ->,108.122.0.0,,10,600,INT
09:29:22.907139, e        ,0,127.0.0.50,,   ->,108.122.0.0,,10,600,INT
09:29:22.907148, e        ,0,127.0.0.37,,   ->,108.122.0.0,,6,360,INT
09:29:22.907196, e        ,0,127.0.0.195,,   ->,108.122.0.0,,6,360,INT
09:29:22.907234, e        ,0,127.0.0.32,,   ->,108.122.0.0,,6,360,INT
09:29:22.907282, e        ,0,127.0.0.96,,   ->,108.122.0.0,,6,360,INT
09:29:22.907320, e        ,0,127.0.0.179,,   ->,108.122.0.0,,6,360,INT
09:29:22.907350, e        ,0,127.0.0.235,,   ->,108.122.0.0,,6,360,INT
09:29:22.907359, e        ,0,127.0.0.139,,   ->,108.122.0.0,,10,600,INT
09:29:22.907410, e        ,0,127.0.0.40,,   ->,108.122.0.0,,10,600,INT
09:29:22.907420, e        ,0,127.0.0.135,,   ->,108.122.0.0,,6,360,INT
09:29:22.907481, e        ,0,127.0.0.14,,   ->,108.122.0.0,,6,360,INT
09:29:22.907525, e        ,0,127.0.0.134,,   ->,108.122.0.0,,6,360,INT
09:29:22.907560, e        ,0,127.0.0.246,,   ->,108.122.0.0,,6,360,INT
09:29:22.907572, e        ,0,127.0.0.165,,   ->,108.122.0.0,,6,360,INT
09:29:22.907617, e        ,0,127.0.0.212,,   ->,108.122.0.0,,6,360,INT
09:29:22.907628, e        ,0,127.0.0.127,,   ->,108.122.0.0,,10,600,INT
09:29:22.907675, e        ,0,127.0.0.60,,   ->,108.122.0.0,,10,600,INT
09:29:22.907732, e        ,0,127.0.0.87,,   ->,108.122.0.0,,6,360,INT
09:29:22.907741, e        ,0,127.0.0.19,,   ->,108.122.0.0,,6,360,INT
09:29:22.907784, e        ,0,127.0.0.48,,   ->,108.122.0.0,,10,600,INT
09:29:22.907813, e        ,0,127.0.0.153,,   ->,108.122.0.0,,12,720,INT
09:29:22.907843, e        ,0,127.0.0.73,,   ->,108.122.0.0,,4,240,INT
09:29:22.907904, e        ,0,127.0.0.118,,   ->,108.122.0.0,,4,240,INT
09:29:22.907966, e        ,0,127.0.0.21,,   ->,108.122.0.0,,4,240,INT
09:29:22.908008, e        ,0,127.0.0.204,,   ->,108.122.0.0,,4,240,INT
09:29:22.908055, e        ,0,127.0.0.194,,   ->,108.122.0.0,,4,240,INT
09:29:22.908066, e        ,0,127.0.0.34,,   ->,108.122.0.0,,8,480,INT
09:29:22.908114, e        ,0,127.0.0.254,,   ->,108.122.0.0,,8,480,INT
09:29:22.908237, e        ,0,127.0.0.25,,   ->,108.122.0.0,,4,240,INT
09:29:22.908292, e        ,0,127.0.0.156,,   ->,108.122.0.0,,12,720,INT
09:29:22.908356, e        ,0,127.0.0.136,,   ->,108.122.0.0,,8,480,INT
09:29:22.908401, e        ,0,127.0.0.122,,   ->,108.122.0.0,,4,240,INT
09:29:22.908455, e        ,0,127.0.0.213,,   ->,108.122.0.0,,8,480,INT
09:29:22.908486, e        ,0,127.0.0.208,,   ->,108.122.0.0,,4,240,INT
09:29:22.908516, e        ,0,127.0.0.236,,   ->,108.122.0.0,,4,240,INT
09:29:22.908572, e        ,0,127.0.0.138,,   ->,108.122.0.0,,4,240,INT
09:29:22.908637, e        ,0,127.0.0.30,,   ->,108.122.0.0,,4,240,INT
09:29:22.908666, e        ,0,127.0.0.28,,   ->,108.122.0.0,,4,240,INT
09:29:22.908695, e        ,0,127.0.0.27,,   ->,108.122.0.0,,4,240,INT
09:29:22.908753, e        ,0,127.0.0.154,,   ->,108.122.0.0,,4,240,INT
09:29:22.908763, e        ,0,127.0.0.140,,   ->,108.122.0.0,,4,240,INT
09:29:22.908810, e        ,0,127.0.0.240,,   ->,108.122.0.0,,4,240,INT
09:29:22.908820, e        ,0,127.0.0.53,,   ->,108.122.0.0,,4,240,INT
09:29:22.908927, e        ,0,127.0.0.157,,   ->,108.122.0.0,,8,480,INT
09:29:22.908933, e        ,0,127.0.0.119,,   ->,108.122.0.0,,8,480,INT
09:29:22.908982, e        ,0,127.0.0.198,,   ->,108.122.0.0,,4,240,INT
09:29:22.908994, e        ,0,127.0.0.137,,   ->,108.122.0.0,,4,240,INT
09:29:22.909057, e        ,0,127.0.0.251,,   ->,108.122.0.0,,4,240,INT
09:29:22.909129, e        ,0,127.0.0.199,,   ->,108.122.0.0,,4,240,INT
09:29:22.909249, e        ,0,127.0.0.61,,   ->,108.122.0.0,,4,240,INT
09:29:22.909305, e        ,0,127.0.0.123,,   ->,108.122.0.0,,8,480,INT
09:29:22.909318, e        ,0,127.0.0.90,,   ->,108.122.0.0,,4,240,INT
09:29:22.909361, e        ,0,127.0.0.116,,   ->,108.122.0.0,,8,480,INT
09:29:22.909390, e        ,0,127.0.0.164,,   ->,108.122.0.0,,8,480,INT
09:29:22.909419, e        ,0,127.0.0.171,,   ->,108.122.0.0,,4,240,INT
09:29:22.909423, e        ,0,127.0.0.83,,   ->,108.122.0.0,,4,240,INT
09:29:22.909586, e        ,0,127.0.0.175,,   ->,108.122.0.0,,4,240,INT
09:29:22.909622, e        ,0,127.0.0.130,,   ->,108.122.0.0,,4,240,INT
09:29:22.909710, e        ,0,127.0.0.144,,   ->,108.122.0.0,,4,240,INT
09:29:22.909767, e        ,0,127.0.0.71,,   ->,108.122.0.0,,4,240,INT
09:29:22.909824, e        ,0,127.0.0.5,,   ->,108.122.0.0,,4,240,INT
09:29:22.909892, e        ,0,127.0.0.161,,   ->,108.122.0.0,,4,240,INT
09:29:22.909939, e        ,0,127.0.0.170,,   ->,108.122.0.0,,4,240,INT
09:29:22.909945, e        ,0,127.0.0.99,,   ->,108.122.0.0,,4,240,INT
09:29:22.910002, e        ,0,127.0.0.92,,   ->,108.122.0.0,,4,240,INT
09:29:22.910058, e        ,0,127.0.0.202,,   ->,108.122.0.0,,4,240,INT
09:29:22.910119, e        ,0,127.0.0.187,,   ->,108.122.0.0,,8,480,INT
09:29:22.910176, e        ,0,127.0.0.177,,   ->,108.122.0.0,,4,240,INT
09:29:22.910206, e        ,0,127.0.0.78,,   ->,108.122.0.0,,4,240,INT
09:29:22.910294, e        ,0,127.0.0.89,,   ->,108.122.0.0,,4,240,INT
09:29:22.910321, e        ,0,127.0.0.203,,   ->,108.122.0.0,,4,240,INT
09:29:22.910350, e        ,0,127.0.0.252,,   ->,108.122.0.0,,4,240,INT
09:29:22.910361, e        ,0,127.0.0.95,,   ->,108.122.0.0,,4,240,INT
