StartTime,Flgs,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,TotPkts,TotBytes,State
1373559927.657485, e *      ,6,10.32.92.230,54403, ->,69.42.215.170,6667,10,712,RST
1373559929.035124, e        ,17,10.32.92.230,52473, ->,70.0.0.1,53,4,280,INT
1373559929.133880, e        ,17,10.32.92.230,42933, ->,70.0.0.1,53,4,280,INT
1373559929.658611, e *      ,6,10.32.92.230,54404, ->,69.42.215.170,6667,10,712,RST
1373559929.659063, e *      ,6,10.32.92.230,54405, ->,69.42.215.170,6667,10,712,RST
1373559930.492353, M        ,2054,10.32.92.2,,who,10.32.92.1,,10,600,CON
1373559930.492575, e s      ,6,10.32.92.2,3915, ->,172.23.0.5,1984,6,372,REQ
1373559931.660324, e *      ,6,10.32.92.230,54406, ->,69.42.215.170,6667,10,712,RST
1373559931.660734, e *      ,6,10.32.92.230,54407, ->,69.42.215.170,6667,10,712,RST
1373559932.237984, e        ,17,10.32.92.230,52847, ->,70.0.0.1,53,4,340,INT
1373559933.662006, e *      ,6,10.32.92.230,54408, ->,69.42.215.170,6667,10,712,RST
1373559933.662407, e *      ,6,10.32.92.230,54409, ->,69.42.215.170,6667,10,712,RST
1373559935.663651, e *      ,6,10.32.92.230,54410, ->,69.42.215.170,6667,10,712,RST
1373559935.664213, e *      ,6,10.32.92.230,54411, ->,69.42.215.170,6667,10,712,RST
1373559936.260272, e s      ,6,10.32.92.5,23356, ->,172.10.0.6,1984,6,388,REQ
1373559937.665400, e *      ,6,10.32.92.230,54412, ->,69.42.215.170,6667,10,712,RST
1373559937.665817, e *      ,6,10.32.92.230,54413, ->,69.42.215.170,6667,12,844,RST
1373559939.036733, e        ,17,10.32.92.230,43731, ->,70.0.0.1,53,4,280,INT
1373559939.135469, e        ,17,10.32.92.230,35441, ->,70.0.0.1,53,4,280,INT
1373559939.667077, e *      ,6,10.32.92.230,54414, ->,69.42.215.170,6667,12,844,RST
1373559939.667539, e *      ,6,10.32.92.230,54415, ->,69.42.215.170,6667,10,712,RST
1373559941.669031, e *      ,6,10.32.92.230,54416, ->,69.42.215.170,6667,10,712,RST
1373559941.669420, e *      ,6,10.32.92.230,54417, ->,69.42.215.170,6667,10,712,RST
1373559942.242140, e        ,17,10.32.92.230,43355, ->,70.0.0.1,53,4,340,INT
1373559943.670932, e *      ,6,10.32.92.230,54418, ->,69.42.215.170,6667,10,712,RST
1373559943.671352, e *      ,6,10.32.92.230,54419, ->,69.42.215.170,6667,10,712,RST
1373559945.672736, e *      ,6,10.32.92.230,54420, ->,69.42.215.170,6667,12,844,RST
1373559945.673190, e *      ,6,10.32.92.230,54421, ->,69.42.215.170,6667,10,712,RST
1373559947.674718, e *      ,6,10.32.92.230,54422, ->,69.42.215.170,6667,10,712,RST
1373559947.675184, e *      ,6,10.32.92.230,54423, ->,69.42.215.170,6667,10,712,RST
1373559949.038144, e        ,17,10.32.92.230,54549, ->,70.0.0.1,53,4,280,INT
1373559949.136480, e        ,17,10.32.92.230,37806, ->,70.0.0.1,53,4,280,INT
1373559949.676640, e *      ,6,10.32.92.230,54424, ->,69.42.215.170,6667,10,712,RST
1373559949.677114, e *      ,6,10.32.92.230,54425, ->,69.42.215.170,6667,10,712,RST
1373559951.678329, e *      ,6,10.32.92.230,54426, ->,69.42.215.170,6667,12,844,RST
1373559951.678775, e *      ,6,10.32.92.230,54427, ->,69.42.215.170,6667,14,976,RST
1373559951.860140, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,366,35164,CON
1373559952.243319, e        ,17,10.32.92.230,41145, ->,70.0.0.1,53,4,340,INT
1373559952.696108, e s      ,6,10.32.92.2,3917, ->,172.23.0.5,1984,6,372,REQ
1373559953.680362, e *      ,6,10.32.92.230,54428, ->,69.42.215.170,6667,12,844,RST
1373559953.680828, e *      ,6,10.32.92.230,54429, ->,69.42.215.170,6667,12,844,RST
1373559955.682501, e *      ,6,10.32.92.230,54430, ->,69.42.215.170,6667,12,844,RST
1373559955.682976, e *      ,6,10.32.92.230,54431, ->,69.42.215.170,6667,10,712,RST
1373559957.684489, e *      ,6,10.32.92.230,54432, ->,69.42.215.170,6667,10,712,RST
1373559957.685107, e *      ,6,10.32.92.230,54433, ->,69.42.215.170,6667,10,712,RST
1373559958.326183, e s      ,6,10.32.92.5,23358, ->,172.10.0.6,1984,6,388,REQ
1373559959.039534, e        ,17,10.32.92.230,58436, ->,70.0.0.1,53,4,280,INT
1373559959.141613, e        ,17,10.32.92.230,49463, ->,70.0.0.1,53,4,280,INT
1373559959.686169, e *      ,6,10.32.92.230,54434, ->,69.42.215.170,6667,10,712,RST
1373559959.686607, e *      ,6,10.32.92.230,54435, ->,69.42.215.170,6667,12,844,RST
1373559959.892594, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373559961.688060, e *      ,6,10.32.92.230,54436, ->,69.42.215.170,6667,12,844,RST
1373559961.688545, e *      ,6,10.32.92.230,54437, ->,69.42.215.170,6667,12,844,RST
1373559962.244501, e        ,17,10.32.92.230,60036, ->,70.0.0.1,53,4,340,INT
1373559963.307871, e        ,2054,10.32.92.5,,who,10.32.92.1,,4,240,CON
1373559963.690118, e *      ,6,10.32.92.230,54438, ->,69.42.215.170,6667,12,844,RST
1373559963.690524, e *      ,6,10.32.92.230,54439, ->,69.42.215.170,6667,10,712,RST
1373559965.692140, e *      ,6,10.32.92.230,54440, ->,69.42.215.170,6667,12,844,RST
1373559965.692599, e *      ,6,10.32.92.230,54441, ->,69.42.215.170,6667,10,712,RST
1373559967.694204, e *      ,6,10.32.92.230,54442, ->,69.42.215.170,6667,10,712,RST
1373559967.694661, e *      ,6,10.32.92.230,54443, ->,69.42.215.170,6667,10,712,RST
1373559969.040676, e        ,17,10.32.92.230,46626, ->,70.0.0.1,53,4,280,INT
1373559969.142786, e        ,17,10.32.92.230,57155, ->,70.0.0.1,53,4,280,INT
1373559969.696186, e *      ,6,10.32.92.230,54444, ->,69.42.215.170,6667,12,844,RST
1373559969.696620, e *      ,6,10.32.92.230,54445, ->,69.42.215.170,6667,10,712,RST
1373559969.893001, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373559971.698082, e *      ,6,10.32.92.230,54446, ->,69.42.215.170,6667,10,712,RST
1373559971.698484, e *      ,6,10.32.92.230,54447, ->,69.42.215.170,6667,10,712,RST
1373559973.246346, e        ,17,10.32.92.230,48740, ->,70.0.0.1,53,4,348,INT
1373559973.699642, e *      ,6,10.32.92.230,54448, ->,69.42.215.170,6667,10,712,RST
1373559973.700055, e *      ,6,10.32.92.230,54449, ->,69.42.215.170,6667,10,712,RST
1373559974.790553, e s      ,6,10.32.92.2,3919, ->,172.23.0.5,1984,6,372,REQ
1373559975.701609, e *      ,6,10.32.92.230,54450, ->,69.42.215.170,6667,10,712,RST
1373559975.702249, e *      ,6,10.32.92.230,54451, ->,69.42.215.170,6667,10,712,RST
1373560006.136032,          ,man,0,0,,334,1,1896,16040344,CON
1373559977.703329, e *      ,6,10.32.92.230,54452, ->,69.42.215.170,6667,10,712,RST
1373559977.704102, e *      ,6,10.32.92.230,54453, ->,69.42.215.170,6667,12,844,RST
1373559979.050163, e        ,17,10.32.92.230,35793, ->,70.0.0.1,53,4,280,INT
1373559979.144240, e        ,17,10.32.92.230,57708, ->,70.0.0.1,53,4,280,INT
1373559979.705168, e *      ,6,10.32.92.230,54454, ->,69.42.215.170,6667,10,712,RST
1373559979.705605, e *      ,6,10.32.92.230,54455, ->,69.42.215.170,6667,10,712,RST
1373559979.895538, e        ,0,127.0.0.52,, ->,108.122.0.0,,14,840,INT
1373559979.895590, e        ,0,127.0.0.217,, ->,108.122.0.0,,4,240,INT
1373559979.895623, e        ,0,127.0.0.87,, ->,108.122.0.0,,2,120,INT
1373559979.895634, e        ,0,127.0.0.222,, ->,108.122.0.0,,2,120,INT
1373559979.895681, e        ,0,127.0.0.112,, ->,108.122.0.0,,2,120,INT
1373559979.895711, e        ,0,127.0.0.195,, ->,108.122.0.0,,2,120,INT
1373559979.895723, e        ,0,127.0.0.119,, ->,108.122.0.0,,2,120,INT
1373559979.895769, e        ,0,127.0.0.246,, ->,108.122.0.0,,4,240,INT
1373559979.895799, e        ,0,127.0.0.216,, ->,108.122.0.0,,2,120,INT
1373559979.895810, e        ,0,127.0.0.16,, ->,108.122.0.0,,4,240,INT
1373559979.895865, e        ,0,127.0.0.183,, ->,108.122.0.0,,10,600,INT
1373559979.895870, e        ,0,127.0.0.146,, ->,108.122.0.0,,2,120,INT
1373559979.895919, e        ,0,127.0.0.158,, ->,108.122.0.0,,4,240,INT
1373559979.895948, e        ,0,127.0.0.95,, ->,108.122.0.0,,2,120,INT
1373559979.895977, e        ,0,127.0.0.113,, ->,108.122.0.0,,2,120,INT
1373559979.896006, e        ,0,127.0.0.234,, ->,108.122.0.0,,2,120,INT
1373559979.896017, e        ,0,127.0.0.181,, ->,108.122.0.0,,16,960,INT
1373559979.896063, e        ,0,127.0.0.228,, ->,108.122.0.0,,2,120,INT
1373559979.896091, e        ,0,127.0.0.129,, ->,108.122.0.0,,2,120,INT
1373559979.896127, e        ,0,127.0.0.2,, ->,108.122.0.0,,2,120,INT
1373559979.896165, e        ,0,127.0.0.57,, ->,108.122.0.0,,2,120,INT
1373559979.896195, e        ,0,127.0.0.96,, ->,108.122.0.0,,2,120,INT
1373559979.896206, e        ,0,127.0.0.233,, ->,108.122.0.0,,2,120,INT
1373559979.896254, e        ,0,127.0.0.215,, ->,108.122.0.0,,10,600,INT
1373559979.896299, e        ,0,127.0.0.149,, ->,108.122.0.0,,2,120,INT
1373559979.896328, e        ,0,127.0.0.123,, ->,108.122.0.0,,2,120,INT
1373559979.896361, e        ,0,127.0.0.56,, ->,108.122.0.0,,2,120,INT
1373559979.896389, e        ,0,127.0.0.206,, ->,108.122.0.0,,2,120,INT
1373559979.896420, e        ,0,127.0.0.250,, ->,108.122.0.0,,2,120,INT
1373559979.896425, e        ,0,127.0.0.94,, ->,108.122.0.0,,2,120,INT
1373559979.896472, e        ,0,127.0.0.156,, ->,108.122.0.0,,2,120,INT
1373559979.896501, e        ,0,127.0.0.182,, ->,108.122.0.0,,4,240,INT
1373559979.896530, e        ,0,127.0.0.39,, ->,108.122.0.0,,2,120,INT
1373559979.896541, e        ,0,127.0.0.176,, ->,108.122.0.0,,2,120,INT
1373559979.896587, e        ,0,127.0.0.231,, ->,108.122.0.0,,4,240,INT
1373559979.896598, e        ,0,127.0.0.3,, ->,108.122.0.0,,4,240,INT
1373559979.896643, e        ,0,127.0.0.78,, ->,108.122.0.0,,2,120,INT
1373559979.896701, e        ,0,127.0.0.189,, ->,108.122.0.0,,12,720,INT
1373559979.896781, e        ,0,127.0.0.101,, ->,108.122.0.0,,2,120,INT
1373559979.896814, e        ,0,127.0.0.187,, ->,108.122.0.0,,10,600,INT
1373559979.896849, e        ,0,127.0.0.171,, ->,108.122.0.0,,2,120,INT
1373559979.896907, e        ,0,127.0.0.32,, ->,108.122.0.0,,2,120,INT
1373559979.896937, e        ,0,127.0.0.150,, ->,108.122.0.0,,2,120,INT
1373559979.896949, e        ,0,127.0.0.100,, ->,108.122.0.0,,2,120,INT
1373559979.897002, e        ,0,127.0.0.59,, ->,108.122.0.0,,2,120,INT
1373559979.897107, e        ,0,127.0.0.132,, ->,108.122.0.0,,2,120,INT
1373559979.897113, e        ,0,127.0.0.152,, ->,108.122.0.0,,2,120,INT
1373559979.897167, e        ,0,127.0.0.124,, ->,108.122.0.0,,4,240,INT
1373559979.897177, e        ,0,127.0.0.103,, ->,108.122.0.0,,2,120,INT
1373559979.897222, e        ,0,127.0.0.175,, ->,108.122.0.0,,2,120,INT
1373559979.897234, e        ,0,127.0.0.45,, ->,108.122.0.0,,2,120,INT
1373559979.897279, e        ,0,127.0.0.81,, ->,108.122.0.0,,2,120,INT
1373559979.897346, e        ,0,127.0.0.70,, ->,108.122.0.0,,2,120,INT
1373559979.897356, e        ,0,127.0.0.172,, ->,108.122.0.0,,2,120,INT
1373559979.897403, e        ,0,127.0.0.122,, ->,108.122.0.0,,2,120,INT
1373559979.897459, e        ,0,127.0.0.44,, ->,108.122.0.0,,2,120,INT
1373559979.897491, e        ,0,127.0.0.142,, ->,108.122.0.0,,10,600,INT
1373559979.897502, e        ,0,127.0.0.27,, ->,108.122.0.0,,8,480,INT
1373559979.897581, e        ,0,127.0.0.221,, ->,108.122.0.0,,2,120,INT
1373559979.897609, e        ,0,127.0.0.30,, ->,108.122.0.0,,2,120,INT
1373559979.897679, e        ,0,127.0.0.205,, ->,108.122.0.0,,2,120,INT
1373559979.897690, e        ,0,127.0.0.244,, ->,108.122.0.0,,2,120,INT
1373559979.897735, e        ,0,127.0.0.148,, ->,108.122.0.0,,2,120,INT
1373559979.897746, e        ,0,127.0.0.77,, ->,108.122.0.0,,2,120,INT
1373559979.897794, e        ,0,127.0.0.203,, ->,108.122.0.0,,2,120,INT
1373559979.897825, e        ,0,127.0.0.67,, ->,108.122.0.0,,2,120,INT
1373559979.897865, e        ,0,127.0.0.53,, ->,108.122.0.0,,8,480,INT
1373559979.897919, e        ,0,127.0.0.230,, ->,108.122.0.0,,14,840,INT
1373559979.897977, e        ,0,127.0.0.211,, ->,108.122.0.0,,8,480,INT
1373559979.898008, e        ,0,127.0.0.69,, ->,108.122.0.0,,8,480,INT
1373559979.898074, e        ,0,127.0.0.61,, ->,108.122.0.0,,8,480,INT
1373559979.898079, e        ,0,127.0.0.90,, ->,108.122.0.0,,14,840,INT
1373559979.898127, e        ,0,127.0.0.76,, ->,108.122.0.0,,14,840,INT
1373559979.898155, e        ,0,127.0.0.224,, ->,108.122.0.0,,8,480,INT
1373559979.898192, e        ,0,127.0.0.166,, ->,108.122.0.0,,8,480,INT
1373559979.898243, e        ,0,127.0.0.41,, ->,108.122.0.0,,8,480,INT
1373559979.898307, e        ,0,127.0.0.164,, ->,108.122.0.0,,8,480,INT
1373559979.898363, e        ,0,127.0.0.1,, ->,108.122.0.0,,6,360,INT
1373559979.898403, e        ,0,127.0.0.141,, ->,108.122.0.0,,6,360,INT
1373559979.898522, e        ,0,127.0.0.190,, ->,108.122.0.0,,6,360,INT
1373559979.898563, e        ,0,127.0.0.102,, ->,108.122.0.0,,6,360,INT
1373559979.898615, e        ,0,127.0.0.20,, ->,108.122.0.0,,6,360,INT
1373559979.898674, e        ,0,127.0.0.247,, ->,108.122.0.0,,6,360,INT
1373559979.898720, e        ,0,127.0.0.173,, ->,108.122.0.0,,6,360,INT
1373559979.898782, e        ,0,127.0.0.34,, ->,108.122.0.0,,6,360,INT
1373559979.898812, e        ,0,127.0.0.160,, ->,108.122.0.0,,6,360,INT
1373559979.898823, e        ,0,127.0.0.185,, ->,108.122.0.0,,6,360,INT
1373559979.898867, e        ,0,127.0.0.25,, ->,108.122.0.0,,6,360,INT
1373559980.235936, e        ,17,10.32.92.5,138, ->,10.255.255.255,138,8,1944,INT
1373559981.706853, e *      ,6,10.32.92.230,54456, ->,69.42.215.170,6667,12,844,RST
1373559981.707329, e *      ,6,10.32.92.230,54457, ->,69.42.215.170,6667,12,844,RST
1373559982.341522, e *      ,6,79.116.146.15,2086,<?>,10.32.92.230,22,252,24208,CON
1373559983.247459, e        ,17,10.32.92.230,51377, ->,70.0.0.1,53,4,348,INT
1373559983.708857, e *      ,6,10.32.92.230,54458, ->,69.42.215.170,6667,10,712,RST
1373559983.709256, e *      ,6,10.32.92.230,54459, ->,69.42.215.170,6667,10,712,RST
1373559985.710657, e *      ,6,10.32.92.230,54460, ->,69.42.215.170,6667,10,712,RST
1373559985.711052, e *      ,6,10.32.92.230,54461, ->,69.42.215.170,6667,10,712,RST
1373559987.712455, e *      ,6,10.32.92.230,54462, ->,69.42.215.170,6667,12,844,RST
1373559987.712943, e *      ,6,10.32.92.230,54463, ->,69.42.215.170,6667,10,712,RST
1373559988.808735, e        ,2054,10.32.92.5,,who,10.32.92.4,,152,9120,INT
1373559989.051444, e        ,17,10.32.92.230,38635, ->,70.0.0.1,53,4,280,INT
1373559989.145462, e        ,17,10.32.92.230,43895, ->,70.0.0.1,53,4,280,INT
1373559989.714507, e *      ,6,10.32.92.230,54464, ->,69.42.215.170,6667,10,712,RST
1373559989.714962, e *      ,6,10.32.92.230,54465, ->,69.42.215.170,6667,10,712,RST
1373559991.716502, e *      ,6,10.32.92.230,54466, ->,69.42.215.170,6667,10,712,RST
1373559991.716926, e *      ,6,10.32.92.230,54467, ->,69.42.215.170,6667,10,712,RST
1373559993.253800, e        ,17,10.32.92.230,47066, ->,70.0.0.1,53,4,348,INT
1373559993.718114, e *      ,6,10.32.92.230,54468, ->,69.42.215.170,6667,10,712,RST
1373559993.718529, e *      ,6,10.32.92.230,54469, ->,69.42.215.170,6667,10,712,RST
1373559995.719840, e *      ,6,10.32.92.230,54470, ->,69.42.215.170,6667,10,712,RST
1373559995.720269, e *      ,6,10.32.92.230,54471, ->,69.42.215.170,6667,10,712,RST
1373559997.721604, e *      ,6,10.32.92.230,54472, ->,69.42.215.170,6667,12,844,RST
1373559997.722012, e *      ,6,10.32.92.230,54473, ->,69.42.215.170,6667,10,712,RST
1373559997.869632, e s      ,6,10.32.92.2,3921, ->,172.23.0.5,1984,6,372,REQ
1373559999.057931, e        ,17,10.32.92.230,45009, ->,70.0.0.1,53,4,280,INT
1373559999.151542, e        ,17,10.32.92.230,56742, ->,70.0.0.1,53,4,280,INT
1373559999.727039, e *      ,6,10.32.92.230,54474, ->,69.42.215.170,6667,12,844,RST
1373559999.729219, e *      ,6,10.32.92.230,54475, ->,69.42.215.170,6667,12,844,RST
1373560001.731609, e *      ,6,10.32.92.230,54476, ->,69.42.215.170,6667,10,712,RST
1373560001.732032, e *      ,6,10.32.92.230,54477, ->,69.42.215.170,6667,10,712,RST
1373560002.715844, e        ,17,10.32.92.5,137, ->,10.255.255.255,137,24,2208,INT
1373560003.043388, M        ,2054,10.32.92.10,,who,10.32.92.1,,14,840,CON
1373560003.043614, e s      ,6,10.32.92.10,61247, ->,172.10.0.6,1984,6,388,REQ
1373560003.263265, e        ,17,10.32.92.230,52518, ->,70.0.0.1,53,4,348,INT
1373560003.733604, e *      ,6,10.32.92.230,54478, ->,69.42.215.170,6667,12,844,RST
1373560003.734081, e *      ,6,10.32.92.230,54479, ->,69.42.215.170,6667,10,712,RST
1373560005.735680, e *      ,6,10.32.92.230,54480, ->,69.42.215.170,6667,10,712,RST
1373560005.736087, e *      ,6,10.32.92.230,54481, ->,69.42.215.170,6667,10,712,RST
1373560007.737821, e *      ,6,10.32.92.230,54482, ->,69.42.215.170,6667,12,844,RST
1373560007.738346, e *      ,6,10.32.92.230,54483, ->,69.42.215.170,6667,10,712,RST
1373560009.062598, e        ,17,10.32.92.230,40052, ->,70.0.0.1,53,4,280,INT
1373560009.152518, e        ,17,10.32.92.230,33836, ->,70.0.0.1,53,4,280,INT
1373560009.740068, e *      ,6,10.32.92.230,54484, ->,69.42.215.170,6667,12,844,RST
1373560009.740491, e *      ,6,10.32.92.230,54485, ->,69.42.215.170,6667,10,712,RST
1373560011.741929, e *      ,6,10.32.92.230,54486, ->,69.42.215.170,6667,10,712,RST
1373560011.742365, e *      ,6,10.32.92.230,54487, ->,69.42.215.170,6667,10,712,RST
1373560013.269471, e        ,17,10.32.92.230,47824, ->,70.0.0.1,53,4,340,INT
1373560013.743516, e *      ,6,10.32.92.230,54488, ->,69.42.215.170,6667,10,712,RST
1373560013.743936, e *      ,6,10.32.92.230,54489, ->,69.42.215.170,6667,10,712,RST
1373560015.745267, e *      ,6,10.32.92.230,54490, ->,69.42.215.170,6667,12,844,RST
1373560015.745714, e *      ,6,10.32.92.230,54491, ->,69.42.215.170,6667,10,712,RST
1373560017.747219, e *      ,6,10.32.92.230,54492, ->,69.42.215.170,6667,10,712,RST
1373560017.747606, e *      ,6,10.32.92.230,54493, ->,69.42.215.170,6667,10,712,RST
1373560019.065026, e        ,17,10.32.92.230,48665, ->,70.0.0.1,53,4,280,INT
1373560019.154162, e        ,17,10.32.92.230,38020, ->,70.0.0.1,53,4,280,INT
1373560019.749186, e *      ,6,10.32.92.230,54494, ->,69.42.215.170,6667,10,712,RST
1373560019.749654, e *      ,6,10.32.92.230,54495, ->,69.42.215.170,6667,10,712,RST
1373560019.854761, e s      ,6,10.32.92.2,3923, ->,172.23.0.5,1984,6,372,REQ
1373560020.896217, e        ,1,10.32.92.230,0x0008, ->,210.163.43.1,0x0a1a,2,2116,ECO
1373560021.750959, e *      ,6,10.32.92.230,54496, ->,69.42.215.170,6667,10,712,RST
1373560021.751356, e *      ,6,10.32.92.230,54497, ->,69.42.215.170,6667,10,712,RST
1373560023.270845, e        ,17,10.32.92.230,50429, ->,70.0.0.1,53,4,340,INT
1373560023.752832, e *      ,6,10.32.92.230,54498, ->,69.42.215.170,6667,10,712,RST
1373560023.753371, e *      ,6,10.32.92.230,54499, ->,69.42.215.170,6667,10,712,RST
1373560025.090950, e s      ,6,10.32.92.10,61249, ->,172.10.0.6,1984,6,388,REQ
1373560025.754706, e *      ,6,10.32.92.230,54500, ->,69.42.215.170,6667,12,844,RST
1373560025.755146, e *      ,6,10.32.92.230,54501, ->,69.42.215.170,6667,10,712,RST
1373560027.756720, e *      ,6,10.32.92.230,54502, ->,69.42.215.170,6667,10,712,RST
1373560027.757141, e *      ,6,10.32.92.230,54503, ->,69.42.215.170,6667,10,712,RST
1373560029.066351, e        ,17,10.32.92.230,37048, ->,70.0.0.1,53,4,280,INT
1373560029.155252, e        ,17,10.32.92.230,35643, ->,70.0.0.1,53,4,280,INT
1373560029.758496, e *      ,6,10.32.92.230,54504, ->,69.42.215.170,6667,10,712,RST
1373560029.758903, e *      ,6,10.32.92.230,54505, ->,69.42.215.170,6667,10,712,RST
1373560030.896785, e        ,1,10.32.92.230,0x0008, ->,212.110.79.74,0x0a1a,2,2116,ECO
1373560031.760209, e *      ,6,10.32.92.230,54506, ->,69.42.215.170,6667,12,844,RST
1373560031.760613, e *      ,6,10.32.92.230,54507, ->,69.42.215.170,6667,10,712,RST
1373560033.272200, e        ,17,10.32.92.230,40279, ->,70.0.0.1,53,4,340,INT
1373560033.762312, e *      ,6,10.32.92.230,54508, ->,69.42.215.170,6667,10,712,RST
1373560033.762719, e *      ,6,10.32.92.230,54509, ->,69.42.215.170,6667,10,712,RST
1373560035.764266, e *      ,6,10.32.92.230,54510, ->,69.42.215.170,6667,12,844,RST
1373560035.764730, e *      ,6,10.32.92.230,54511, ->,69.42.215.170,6667,10,712,RST
1373560066.194680,          ,man,0,0,,355,1,1184,16372984,CON
1373560037.766534, e *      ,6,10.32.92.230,54512, ->,69.42.215.170,6667,12,844,RST
1373560037.767007, e *      ,6,10.32.92.230,54513, ->,69.42.215.170,6667,10,712,RST
1373560039.068196, e        ,17,10.32.92.230,59878, ->,70.0.0.1,53,4,280,INT
1373560039.158019, e        ,17,10.32.92.230,54612, ->,70.0.0.1,53,4,280,INT
1373560039.768581, e *      ,6,10.32.92.230,54514, ->,69.42.215.170,6667,12,844,RST
1373560039.769066, e *      ,6,10.32.92.230,54515, ->,69.42.215.170,6667,10,712,RST
1373560040.899319, e        ,0,127.0.0.244,, ->,108.122.0.0,,10,600,INT
1373560040.899420, e        ,0,127.0.0.53,, ->,108.122.0.0,,4,240,INT
1373560040.899452, e        ,0,127.0.0.232,, ->,108.122.0.0,,2,120,INT
1373560040.899465, e        ,0,127.0.0.87,, ->,108.122.0.0,,2,120,INT
1373560040.899510, e        ,0,127.0.0.104,, ->,108.122.0.0,,6,360,INT
1373560040.899545, e        ,0,127.0.0.159,, ->,108.122.0.0,,2,120,INT
1373560040.899557, e        ,0,127.0.0.10,, ->,108.122.0.0,,2,120,INT
1373560040.899604, e        ,0,127.0.0.249,, ->,108.122.0.0,,2,120,INT
1373560040.899633, e        ,0,127.0.0.122,, ->,108.122.0.0,,6,360,INT
1373560040.899669, e        ,0,127.0.0.28,, ->,108.122.0.0,,2,120,INT
1373560040.899698, e        ,0,127.0.0.175,, ->,108.122.0.0,,4,240,INT
1373560040.899729, e        ,0,127.0.0.168,, ->,108.122.0.0,,2,120,INT
1373560040.899741, e        ,0,127.0.0.73,, ->,108.122.0.0,,4,240,INT
1373560040.899787, e        ,0,127.0.0.94,, ->,108.122.0.0,,2,120,INT
1373560040.899800, e        ,0,127.0.0.90,, ->,108.122.0.0,,2,120,INT
